"Hull","Name","Name (Hull)","Ship Alt Title","Ship Type","Class","UIC","Status","Fleet","Date Status Last Changed","Homeport","Maintenance Category","Berth","Force","Builder","Award Date","Commission Date","Keel Date","Inactivation Date","Launch Date","Decommission Date","Delivery Date","InService Date","Out Service Date","Stricken Date","Overall Length","Waterline Length","Extreme Beam","Waterline Beam","Max Navigational Draft","Draft Limit","Light Displacement","Full Displacement","Dead Weight","Hull Material","No. of Propellers","No. of Waterjets","Propulsion Type","Accommodations Officers","Accommodations Enlisted","Custodian","Planning Yard","Nuclear Planning Yard","Ships Program Manager","Comments","Last Updated"
"LPA 237","BEXAR","BEXAR (LPA 237)","(ex - APA 237)","AMPHIBIOUS TRANSPORT","LPA 117","01767","Disposed of by MARAD exchange","","02/19/1982","","","","","","","","","","","","","","","09/01/1976","","","","","","","","","","","","","","","","MARITIME ADMINISTRATION (NATIONAL DEFENSE RESERVE FLEET)","","","","","03/05/2007"
"CG 34","BIDDLE","BIDDLE (CG 34)","(ex - DLG 34)","GUIDED MISSILE CRUISER","CG 26","52709","Disposed of by Dismantling (Scrapping/Recycling)","","01/02/2002","","","","","Bath Iron Works Corp.","01/16/1962","01/21/1967","12/09/1963","","07/02/1965","11/30/1993","01/10/1967","","","11/30/1993","547 ft","","","","","","5973 tons","","","Steel hull, aluminum superstructure.","2","","Steam Turbine","","","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","","12/12/2017"
"LFR 401","BIG BLACK RIVER","BIG BLACK RIVER (LFR 401)","(ex - LSMR 401)","INSHORE FIRE SUPPORT SHIP","LFR 401","75401","Disposed of, by Navy Sale","","08/01/1974","","","","","","","","","","","","","","","05/01/1973","","","","","","","","","","","","","","","","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","","01/02/2002"
"T-AO 198","BIG HORN","USNS BIG HORN (T-AO 198)","","FLEET REPLENISHMENT OILER","AO 187","21621","Military Sealift Command (MSC) Naval Fleet Auxiliary Force","U.S. ATLANTIC FLEET","05/01/1992","","","","Support Force","Avondale Industries","06/20/1988","","10/09/1989","","02/02/1991","","05/21/1992","05/21/1992","","","678 ft","651 ft","98 ft","","36 ft","38 ft","14869 tons","42383 tons","27514 tons","Steel hull, steel superstructure.","2","","Diesel Electric","36","53","MILITARY SEALIFT COMMAND","Military Sealift Command","","MSC","","06/13/2022"
"DD 942","BIGELOW","BIGELOW (DD 942)","","DESTROYER","DD 931","52201","Disposed of in support of Fleet training exercise","","04/02/2003","","","","","Bath Iron Works Corp.","07/30/1954","11/08/1957","07/06/1955","","02/02/1957","11/05/1982","11/01/1957","","","06/01/1990","","","","","","","","","","","","","Steam Turbines","","","","","","","","04/08/2003"
"SSN 676","BILLFISH","BILLFISH (SSN 676)","","SUBMARINE (NUCLEAR-POWERED)","SSN 637","05724","Disposed of by submarine recycling","","04/21/2000","","","","","General Dynamics Electric Boat","07/15/1966","03/12/1971","09/20/1968","","05/01/1970","07/01/1999","03/12/1971","","","07/01/1999","292 ft","","32 ft","","29 ft","","3957 tons","4254 tons","297 tons","Steel hull, steel superstructure.","1","","Steam Turbine (Nuclear)","14","95","","","","","","12/05/2019"
"LCS 15","BILLINGS","USS BILLINGS (LCS 15)","","LITTORAL COMBAT SHIP","LCS","20096","Active, in commission","U.S. ATLANTIC FLEET","08/03/2019","MAYPORT, FL","","","Battle Force","Marinette Marine Corp.","12/29/2010","08/03/2019","11/02/2015","","07/01/2017","","02/01/2019","","","","388 ft","351 ft","58 ft","46 ft","14 ft","14 ft","2760 tons","3410 tons","650 tons","Steel hull, aluminum superstructure.","","4","Diesel - Gas Turbine","9","41","US NAVY","Huntington Ingalls Incorporated","","PMS 505","","02/22/2021"
"LPA 225","BINGHAM","BINGHAM (LPA 225)","","AMPHIBIOUS TRANSPORT","LPA 117","","Disposed of by MARAD exchange","","09/01/1983","","","","","","","","","","","","","","","07/03/1946","","","","","","","","","","","","","","","","MARITIME ADMINISTRATION (NATIONAL DEFENSE RESERVE FLEET)","","","","","03/05/2007"
"SSN 695","BIRMINGHAM","BIRMINGHAM (SSN 695)","","SUBMARINE (NUCLEAR-POWERED)","SSN 688","20786","Disposed of by submarine recycling","","05/31/2016","","","","","Newport News Shipbuilding","01/24/1972","12/16/1978","04/26/1975","","10/29/1977","12/22/1997","12/08/1978","","","12/22/1997","362 ft","","33 ft","","32 ft","","5789 tons","6159 tons","370 tons","Steel hull, steel superstructure.","1","","Steam Turbine (Nuclear)","12","98","","","","","","09/12/2016"
"MHC 43","BITTERN","BITTERN (MHC 43)","(ex - AMCU 43)","MINEHUNTER, COASTAL","MHC 43","59099","Disposed of by Dismantling (Scrapping/Recycling)","","05/17/2002","","","","","Consolidated Shipbuilding Corp.","08/20/1954","08/26/1957","08/18/1955","","03/04/1957","09/01/1965","08/22/1957","","","02/01/1972","","","","","","","","","","Wood hull, (except engines and equipment).","","","","","","","","","","","12/12/2017"
"DD 666","BLACK","BLACK (DD 666)","","DESTROYER","DD 448","04266","Disposed of, by Navy Sale","","02/17/1971","","","","","Federal Shipbuilding & DD CO.","","","11/14/1942","","03/28/1943","09/26/1969","","","","09/26/1969","376 ft","","39 ft","","18 ft","","","2924 tons","","","","","","","","","","","","","04/09/2003"
"YTM 177","BLACK FOX","BLACK FOX (YTM 177)","(ex - YTB 177)","MEDIUM HARBOR TUG (S-P)","YTM 138","13177","Disposed of by transfer to other Government Agencies, States. Schools, Sea Scouts, etc.","","11/01/1975","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","","08/29/2000"
"MHC 58","BLACK HAWK","BLACK HAWK (MHC 58)","","MINEHUNTER, COASTAL","MHC 51","21963","Disposed of, sold for scrapping","","08/13/2015","","","","","Intermarine U. S. A.","04/22/1992","05/11/1996","09/03/1992","","08/27/1994","12/01/2007","01/16/1996","","","12/01/2007","188 ft","174 ft","38 ft","36 ft","11 ft","11 ft","828 tons","914 tons","86 tons","Composite hull.","2","","Diesel Engines","5","46","","","","","MHC 58 HAS BEEN SCRAPPED BY NEW YORK MOVING AND TRANSPORT ON AUGUST 13, 2015. CERTIFICATE OF SCRAPPING, DEMILITARIZATION AND HAZMAT DISPOSAL IS ON FILE.","12/04/2015"
"T-AGSE 1","BLACK POWDER","USNS BLACK POWDER (T-AGSE 1)","","SUBMARINE ESCORT SHIP (BLOCKING VESSEL)","AGSE 1","24015","Military Sealift Command (MSC), In Service","","","","","","","","","","","","","","","","","","258 ft","244 ft","54 ft","","","15 ft","1631 tons","4453 tons","2822 tons","Steel hull, steel superstructure.","2","","Diesel Electric","8","40","MILITARY SEALIFT COMMAND","","","","","02/20/2020"
"SS 322","BLACKFIN","BLACKFIN (SS 322)","","SUBMARINE","SS 342","05422","Disposed of in support of Fleet training exercise","","09/01/1973","","","","","","","","","","","","","","","09/15/1972","","","","","","","","","","","","","","","","US NAVY","","","","","01/02/2002"
"DER 147","BLAIR","BLAIR (DER 147)","(ex - DE 147)","RADAR PICKET ESCORT SHIP","DER 386","02847","Disposed of, by Navy Sale","","09/01/1974","","","","","","","","","","","","","","","12/01/1972","","","","","","","","","","","","","","","","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","","01/02/2002"
"FF 1072","BLAKELY","BLAKELY (FF 1072)","(ex - DE 1072)","FRIGATE","FF 1052","54067","Disposed of by Dismantling (Scrapping/Recycling)","","09/30/2000","","","","","Avondale Marine Ways Inc., Westwego, LA","07/22/1964","07/28/1970","06/03/1968","","08/23/1969","11/15/1991","07/02/1970","","","01/11/1995","438 ft","415 ft","47 ft","47 ft","25 ft","17 ft","3243 tons","4181 tons","938 tons","Steel hull, aluminum superstructure.","1","","Steam Turbines","23","293","","","","","","12/12/2017"
"LST 344","BLANCO COUNTY","BLANCO COUNTY (LST 344)","","TANK LANDING SHIP","LST 1","50344","Disposed of, by Navy Sale","","07/01/1975","","","","","","","","","","","","","","","09/15/1974","","","","","","","","","","","","","","","","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","","12/28/2001"
"DD 943","BLANDY","BLANDY (DD 943)","","DESTROYER","DD 931","52202","Disposed of, by Navy Sale","","06/30/1994","","","","","BETHLEHEM STL/QCY","10/23/1954","11/26/1957","12/29/1955","","12/19/1956","11/05/1982","11/20/1957","","","07/27/1990","","","","","","","","","","","","","Steam Turbines","","","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","","03/09/2001"
"SS 324","BLENNY","BLENNY (SS 324)","(ex - AGSS 324)","SUBMARINE","SS 342","05424","Disposed of by transfer to other Government Agencies, States. Schools, Sea Scouts, etc.","","11/10/1988","","","","","General Dynamics Electric Boat","07/09/1942","06/27/1944","07/08/1943","","04/09/1944","","","","","08/15/1973","","","","","","","","","","","","","Diesel Electric","","","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","","12/05/2019"
"APD 48","BLESSMAN","BLESSMAN (APD 48)","(ex - DE 69)","HIGH SPEED TRANSPORT","APD 37","02769","Disposed of, hull transfered to foreign government (not SAP)","","07/03/1967","","","","","BETHLEHEM STEEL CORP., HINGHAM SHIPYARD","02/10/1942","09/19/1943","03/22/1943","","06/19/1943","01/15/1947","09/19/1943","","","06/01/1967","306 ft","","37 ft","","9 ft","","","","","Steel hull, steel superstructure.","2","","","","","JAPAN","","","","","09/29/2015"
"DD 744","BLUE","BLUE (DD 744)","","DESTROYER","DD 692","03844","Disposed of in support of Fleet training exercise","","04/28/1977","","","","","","","","","","","","","","","02/01/1974","","","","","","","","","","","","","","","","US NAVY","","","","","12/28/2001"
"MSC 95","BLUE BIRD","BLUE BIRD (MSC 95)","(ex - AMS 95)","MINESWEEPER COASTAL, NONMAGNETIC","MSC 121","78078","Disposed of, by Navy Sale","","01/01/1978","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","","08/28/2000"
"MSC 121","BLUE BIRD","BLUE BIRD (MSC 121)","(ex - AMS 121)","MINESWEEPER COASTAL, NONMAGNETIC","MSC 121","16451","Disposed of, by Navy Sale","","08/01/1979","","","","","","","","","","","","","","","01/02/1975","","","","","","","","","","","","","","","","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","","12/28/2001"
"LCC 19","BLUE RIDGE","USS BLUE RIDGE (LCC 19)","(ex - AGC 19)","COMMAND SHIP","LCC 19","05840","Active, in commission","U.S. PACIFIC FLEET","11/14/1970","YOKOSUKA, JAPAN","","","Support Force","Naval Shipyard Philadelphia","12/31/1964","11/14/1970","02/27/1967","","01/04/1969","","02/11/1971","","","","634 ft","580 ft","108 ft","82 ft","27 ft","29 ft","13038 tons","18874 tons","5836 tons","Steel hull, steel superstructure.","1","","Steam Turbine","52","790","US NAVY","Puget Sound Naval Shipyard & IMF","","PMS 407","","08/19/2022"
"SS 581","BLUEBACK","BLUEBACK (SS 581)","","SUBMARINE","SS 580","05604","Donated as a Museum and Memorial","","02/10/1994","","","","","INGALLS SB CORP","06/29/1956","10/15/1959","04/15/1957","","05/16/1959","10/01/1990","06/03/1960","","","10/30/1990","219 ft","218 ft","29 ft","","28 ft","","1744 tons","2146 tons","402 tons","Steel hull, steel superstructure.","1","","Diesel Electric","8","69","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","BLUEBACK IS LOCATED AT THE OREGON MUSEUM OF SCIENCE AND INDUSTRY, 1945 SE WATER AVENUE, PORTLAND, OR","06/11/2002"
"SSN 675","BLUEFISH","BLUEFISH (SSN 675)","","SUBMARINE (NUCLEAR-POWERED)","SSN 637","05723","Disposed of by submarine recycling","","11/01/2003","","","","","General Dynamics Electric Boat","07/15/1966","01/08/1971","03/13/1968","","01/10/1970","05/31/1996","01/08/1971","","","05/31/1996","289 ft","","32 ft","","29 ft","","3984 tons","4278 tons","294 tons","Steel hull, steel superstructure.","1","","Steam Turbine (Nuclear)","14","95","","","","","","12/05/2019"
"T-AKR 300","BOB HOPE","USNS BOB HOPE (T-AKR 300)","","VEHICLE CARGO SHIP","AKR 300","22246","Military Sealift Command (MSC), in service, contract operated","MSC U.S. PACIFIC COAST","11/18/1998","","","","Strategic Sealift Force","Avondale Industries","09/02/1993","","05/29/1995","","03/27/1997","","11/18/1998","11/18/1998","","","949 ft","889 ft","106 ft","106 ft","33 ft","37 ft","33682 tons","67513 tons","33831 tons","Steel hull, steel superstructure.","2","","Diesel Electric","13","32","MILITARY SEALIFT COMMAND","Military Sealift Command","","MSC","","06/13/2022"
"YTB 759","BOGALUSA","BOGALUSA (YTB 759)","","LARGE HARBOR TUG (S-P)","YTB 756","12787","Disposed of by transfer to other Government Agencies, States. Schools, Sea Scouts, etc.","","08/07/1996","","","","","Southern Shipbuilding Corp.","10/30/1959","","05/10/1960","","10/12/1960","","02/24/1961","","","","109 ft","102 ft","30 ft","28 ft","14 ft","13 ft","311 tons","409 tons","98 tons","Steel hull, steel superstructure.","1","","","","12","MARITIME ADMINISTRATION (NATIONAL DEFENSE RESERVE FLEET)","","","","","10/30/1996"
"SSN 764","BOISE","USS BOISE (SSN 764)","","SUBMARINE (NUCLEAR-POWERED)","SSN 688","21761","Active, in commission","U.S. ATLANTIC FLEET","11/07/1992","NORFOLK, VA","","","Battle Force","Newport News Shipbuilding","02/06/1987","11/07/1992","08/25/1988","","03/23/1991","","09/18/1992","","","","362 ft","","33 ft","","31 ft","","6000 tons","6927 tons","927 tons","Steel hull, steel superstructure.","1","","Steam Turbine (Nuclear)","12","98","US NAVY","Huntington Ingalls Industries - Newport News Shipbuilding","General Dynamics Electric Boat","PMS 392","","05/30/2018"
"AGOS 12","BOLD","BOLD (AGOS 12)","(ex - VIGOROUS)","SURVEILLANCE SHIP","AGOS 1","21472","Disposed of by transfer to other Government Agencies, States. Schools, Sea Scouts, etc.","","03/31/2004","","","","","Tacoma Boatbuilding Co., Inc.","09/30/1987","","06/13/1988","","05/24/1989","","10/16/1989","","","03/03/2004","224 ft","","","","","","1565 tons","2535 tons","970 tons","Steel hull, steel superstructure.","2","","Diesel Electric","7","13","","","","","BOLD (AGOS-12) TRANSFERRED TO THE ENVIRONMENTAL PROTECTION AGENCY (EPA) ON 31 MAR 2004.","09/14/2009"
"MSO 424","BOLD","BOLD (MSO 424)","(ex - AM 424)","MINESWEEPER,OCEAN","MSO 422","07954","Disposed of, by Navy Sale","","06/01/1981","","","","","Naval Shipyard Norfolk","07/27/1951","09/25/1953","12/12/1951","","03/14/1953","","10/05/1953","","","02/28/1975","172 ft","165 ft","36 ft","35 ft","10 ft","10 ft","620 tons","720 tons","100 tons","Wood hull, (except engines and equipment).","2","","Diesel","5","69","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","","02/14/2002"
"LPA 234","BOLLINGER","BOLLINGER (LPA 234)","","AMPHIBIOUS TRANSPORT","LPA 117","","Disposed of by MARAD exchange","","02/19/1982","","","","","","","","","","","","","","","12/15/1974","","","","","","","","","","","","","","","","MARITIME ADMINISTRATION (NATIONAL DEFENSE RESERVE FLEET)","","","","","03/05/2007"
"ARS 38","BOLSTER","BOLSTER (ARS 38)","","SALVAGE SHIP","ARS 38","02533","Disposed of by Navy title transfer to the Maritime Administration","","02/01/1999","","","Suisun Bay Reserve Fleet, Benecia, CA","","Basalt Rock Co., Inc.","12/07/1943","05/01/1945","07/20/1944","","12/23/1944","09/24/1994","05/01/1945","","","09/24/1994","214 ft","207 ft","44 ft","44 ft","15 ft","14 ft","1488 tons","2040 tons","552 tons","Steel hull, steel superstructure.","2","","Diesel Electric","8","90","MARITIME ADMINISTRATION (NATIONAL DEFENSE RESERVE FLEET)","","","","","03/12/1999"
"CVA 31","BON HOMME RICHARD","BON HOMME RICHARD (CVA 31)","(ex - CV 31)","ATTACK AIRCRAFT CARRIER","CVA 19","03331","Disposed of by Dismantling (Scrapping/Recycling)","","02/04/1992","","","","","Naval Shipyard New York","","11/26/1944","","","04/29/1944","","","","","09/20/1989","","","","","","","","","","","","","Steam Turbine","","","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","","12/12/2017"
"AF 42","BONDIA","BONDIA (AF 42)","(ex - MC 2204)","STORE SHIP","AF 42","01581","Disposed of by Navy title transfer to the Maritime Administration","","10/01/1973","","","","","","04/10/1945","","09/18/1944","","11/09/1944","","03/31/1945","","","05/01/1973","","","","","","","","","","","","","","","","MARITIME ADMINISTRATION (NATIONAL DEFENSE RESERVE FLEET)","","","","","01/02/2002"
"SS 582","BONEFISH","BONEFISH (SS 582)","","SUBMARINE","SS 580","05605","Disposed of, by Navy Sale","","08/17/1989","","","","","New York Shipbuilding Corp.","06/29/1956","07/09/1959","06/03/1957","","11/22/1958","09/28/1988","03/05/1960","","","02/28/1989","","","","","","","","","","","","","Diesel Electric","","","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","","03/01/1999"
"LHD 6","BONHOMME RICHARD","BONHOMME RICHARD (LHD 6)","","AMPHIBIOUS ASSAULT SHIP (MULTI-PURPOSE)","LHD 1","22202","Stricken, Final Disposition Pending","","04/15/2021","","X","","","Ingalls Shipbuilding Corp.","12/11/1992","08/15/1998","04/18/1995","","03/14/1997","04/15/2021","05/12/1998","","","04/15/2021","847 ft","778 ft","118 ft","106 ft","28 ft","28 ft","27565 tons","41684 tons","14119 tons","Steel hull, aluminum superstructure.","2","","Geared Steam Turbines","102","1102","INACTIVE SHIPS OFFICE (SEA 21I)","","","","","04/20/2021"
"FFG 28","BOONE","BOONE (FFG 28)","","GUIDED MISSILE FRIGATE","FFG 7","21053","Stricken, Final Disposition Pending","","02/23/2012","","X","NAVSEA Inactive Ships On-site Maintenance Office, Philadelphia, PA","","Todd Shipyards Corp., Seattle Div","01/23/1978","05/15/1982","03/27/1979","02/23/2012","01/16/1980","02/23/2012","05/06/1982","","","02/23/2012","445 ft","408 ft","47 ft","47 ft","26 ft","17 ft","3179 tons","4086 tons","907 tons","Steel hull, aluminum superstructure.","1","","Gas Turbines","17","198","NAVSEA INACTIVE SHIPS ON-SITE MAINTENANCE OFFICE, PHILADELPHIA, PA","","","","","12/12/2017"
"FF 170","BOOTH","BOOTH (FF 170)","(ex - DE 170)","FRIGATE","FF 99","02870","Disposed of through the Security Assistance Program (SAP), transferred, cash sale, ex-US fleet hull foreign military sale case number assigned","","08/01/1978","","","","","","","09/19/1943","","","","","09/19/1943","","","07/15/1978","","","","","","","","","","","","","","","","PHILIPPINES","","","","","12/28/2001"
"DD 881","BORDELON","BORDELON (DD 881)","(ex - DDR 881)","DESTROYER","DD 710","52181","Disposed of through the Security Assistance Program (SAP), transferred, cash sale, ex-US fleet hull foreign military sale case number assigned","","07/01/1977","","","","","","","","","","","","","","","02/01/1977","","","","","","","","","","","","","","","","IRAN","","","","","08/28/2000"
"DE 790","BORUM","BORUM (DE 790)","","ESCORT SHIP","DE 339","","Stricken, to be disposed of, type of disposal not known","","08/01/1965","","","","","Consolidated Steel Corp. of Texas","11/11/1942","11/30/1943","04/28/1943","","08/14/1943","06/15/1946","11/30/1943","","","","306 ft","","37 ft","","14 ft","","","","","Steel hull, steel superstructure.","2","","","","","","","","","","09/29/2015"
